DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,TOTAL_DC_POWER,TOTAL_AC_POWER,TOTAL_DAILY_YIELD,TOTAL_TOTAL_YIELD,hour,minute,day_of_year,day_of_week,week_of_year,hour_sin,hour_cos,day_sin,day_cos,intraday_position,is_daytime,is_peak_sun,is_morning,is_afternoon,TOTAL_AC_POWER_lag_1,TOTAL_AC_POWER_lag_2,TOTAL_AC_POWER_lag_4,TOTAL_AC_POWER_lag_8,TOTAL_AC_POWER_lag_16,TOTAL_AC_POWER_lag_24,TOTAL_AC_POWER_lag_48,TOTAL_AC_POWER_lag_96,AMBIENT_TEMPERATURE_lag_1,AMBIENT_TEMPERATURE_lag_4,AMBIENT_TEMPERATURE_lag_8,AMBIENT_TEMPERATURE_lag_16,MODULE_TEMPERATURE_lag_1,MODULE_TEMPERATURE_lag_4,MODULE_TEMPERATURE_lag_8,MODULE_TEMPERATURE_lag_16,TOTAL_AC_POWER_rolling_mean_4,TOTAL_AC_POWER_rolling_std_4,TOTAL_AC_POWER_rolling_min_4,TOTAL_AC_POWER_rolling_max_4,TOTAL_AC_POWER_rolling_mean_8,TOTAL_AC_POWER_rolling_std_8,TOTAL_AC_POWER_rolling_min_8,TOTAL_AC_POWER_rolling_max_8,TOTAL_AC_POWER_rolling_mean_16,TOTAL_AC_POWER_rolling_std_16,TOTAL_AC_POWER_rolling_min_16,TOTAL_AC_POWER_rolling_max_16,TOTAL_AC_POWER_rolling_mean_32,TOTAL_AC_POWER_rolling_std_32,TOTAL_AC_POWER_rolling_min_32,TOTAL_AC_POWER_rolling_max_32,TOTAL_AC_POWER_rolling_mean_96,TOTAL_AC_POWER_rolling_std_96,TOTAL_AC_POWER_rolling_min_96,TOTAL_AC_POWER_rolling_max_96,TOTAL_AC_POWER_ewm_4,TOTAL_AC_POWER_ewm_12,TOTAL_AC_POWER_ewm_24,TOTAL_AC_POWER_ewm_48,solar_declination,solar_elevation,theoretical_irradiance,inverter_efficiency,temp_loss_factor,temp_difference,temp_ratio,TOTAL_AC_POWER_diff_1,TOTAL_AC_POWER_diff_4,TOTAL_AC_POWER_pct_change_1,TOTAL_AC_POWER_momentum_8,TOTAL_AC_POWER_momentum_16,TOTAL_AC_POWER_momentum_32,TOTAL_AC_POWER_cv_8,TOTAL_AC_POWER_cv_16,TOTAL_AC_POWER_cv_32,TOTAL_AC_POWER_skew_16,TOTAL_AC_POWER_kurt_16,TOTAL_AC_POWER_skew_32,TOTAL_AC_POWER_kurt_32,TOTAL_AC_POWER_skew_96,TOTAL_AC_POWER_kurt_96,TOTAL_AC_POWER_vs_daily_mean,TOTAL_AC_POWER_vs_daily_max_ratio,weather_regime,pca_1,pca_2
2020-05-16 06:00:00,21.9232375,20.25681407142857,0.0062059593785714,1131.05357143,109.162500001,1.571428572,150899116.572,6,0,137,5,20,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0.25,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,20470.8976196,0.0,21.959989266666664,21.93278,21.85855535714285,22.23601830769231,20.5434348,20.6822592,20.81391042857143,21.241316538461536,27.29062500025,54.58124999821325,0.0,109.162500001,13.645312500125,38.59477199812769,0.0,109.162500001,6.8226562500625,27.290625005024665,0.0,109.162500001,449.3659784245625,1263.310124012599,0.0,4894.9928571,5738.959603150979,7251.658916677336,0.0,25352.546429,43.66750356790335,91.48936618870648,1020.11887577139,3191.908689188676,19.263625174941613,7.406501117471806,176.2173954114416,0.0965139961168992,1.0189727437142857,-1.6664234285714308,0.923988260010802,109.162500001,109.162500001,inf,95.517187500875,102.3398437509375,-340.2034784235625,2.8284271245362933,4.000000000699825,2.811316798930024,4.000000005686747,16.000003492284037,3.104033481158884,8.910551897914477,0.8695841906449711,-0.6644739130529821,-6423.709010662805,0.0045568649879854,0,-3.586001568529146,-1.4910630880756524
2020-05-16 06:15:00,21.860400400000003,20.4303872,0.0236337368666666,7475.3392856,722.4499999999999,90.732142856,150899205.731,6,15,137,5,20,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0.2604166666666667,1,0,1,0,109.162500001,0.0,0.0,0.0,0.0,0.0,12721.8767857,0.0,21.9232375,21.866251666666663,21.89991073333333,21.6884114,20.25681407142857,20.472369333333333,20.712640333333333,19.9192038,207.90312500025,346.8696279421856,0.0,722.4499999999999,103.951562500125,252.813605854248,0.0,722.4499999999999,51.9757812500625,180.85477498543685,0.0,722.4499999999999,318.9740141401875,971.221994351161,0.0,4875.0053572,5746.485123984313,7246.013200463624,0.0,25352.546429,315.1805021407421,188.56023749422883,996.3001237996324,3089.5938456787767,19.263625174941613,10.704351008078747,253.90826673148547,0.0966444428002993,1.0182784512,-1.4300132000000048,0.9345843088949092,613.2874999989999,722.4499999999999,5.618115195175832,618.498437499875,670.4742187499374,403.47598585981245,2.4320327638552235,3.4795970476195466,3.0448310874763416,3.859103158756691,15.121505561042325,3.964332871070034,16.782568097558713,0.870210156549527,-0.6624972393773595,-5810.421510663805,0.030157857419351,0,-3.4822840857987387,-1.5464808350828123
2020-05-16 06:30:00,21.985833666666664,21.195638,0.0495149681333333,15531.4285715,1505.28571429,364.42857145,150899479.431,6,30,137,5,20,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0.2708333333333333,1,0,1,0,722.4499999999999,109.162500001,0.0,0.0,0.0,0.0,14665.9857143,0.0,21.860400400000003,21.876585066666664,21.92704853333333,21.510408533333337,20.4303872,20.760192866666667,20.72603773333333,19.59269193333333,584.22455357275,691.4868568435675,0.0,1505.28571429,292.112276786375,549.9479037088023,0.0,1505.28571429,146.0561383931875,404.8388326695464,0.0,1505.28571429,213.67027529925,554.6433554875044,0.0,2558.0166667,5762.165183508168,7235.067578199552,0.0,25352.546429,791.2225870004454,391.133395831964,1037.027217009875,3023.9930377308638,19.263625174941613,14.024157806548562,331.26645381321754,0.0969186902132224,1.015217448,-0.7901956666666656,0.9640588717877592,782.83571429,1505.28571429,1.0835846277112604,1213.1734375036249,1359.2295758968123,1291.61543899075,1.882659331401485,2.7718029322376587,2.595790896561134,3.0569088607657737,9.383007528570802,3.1657458120385584,10.654181973517977,0.870746512771728,-0.6587721284218853,-5027.585796373804,0.0628364481236679,0,-3.3005703681046086,-1.5777755709376733
2020-05-16 06:45:00,22.13967073333333,22.189410333333328,0.0792696434666666,24837.357141,2414.7017856,844.14285715,150899959.142,6,45,137,5,20,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0.28125,1,0,1,0,1505.28571429,722.4499999999999,0.0,0.0,0.0,0.0,17185.6589285,0.0,21.985833666666664,21.959989266666664,22.028684400000003,21.496287,21.195638,20.5434348,20.796402866666664,19.6248698,1187.89999997275,997.6797430689084,109.162500001,2414.7017856,593.949999986375,910.9106455363255,0.0,2414.7017856,296.9749999931875,693.7537430049379,0.0,2414.7017856,209.191685264875,535.3456725676559,0.0,2414.7017856,5787.318327108166,7219.003793397563,0.0,25352.546429,1440.6142664402678,702.4516201254371,1147.261716033338,2998.7792434936773,19.263625174941613,17.36363210734272,407.9606970233085,0.0972205606213214,1.0112423586666668,0.0497395999999987,1.0022466278111857,909.4160713100002,2414.7017856,0.604148476715562,1820.751785613625,2117.726785606813,2205.510100335125,1.5336487003236323,2.3360678273284026,2.559115444238667,2.514074263484263,5.91380441501298,3.0491578520447797,9.684281872209356,0.8702919968246471,-0.6537579579679452,-4118.169725063804,0.1007989925397982,0,-3.0878129312678078,-1.6086813717990256
2020-05-16 07:00:00,22.45271393333333,23.1112346,0.1090379683333333,34152.964285,3337.7285714,1554.51785715,150900669.519,7,0,137,5,20,0.9659258262890684,-0.2588190451025206,0.705583610107178,-0.7086266782644596,0.2916666666666667,1,0,1,0,2414.7017856,1505.28571429,109.162500001,0.0,0.0,0.0,16736.7428575,0.0,22.13967073333333,21.9232375,21.93278,21.6459126,22.189410333333328,20.25681407142857,20.6822592,20.065205933333328,1995.0415178225,1131.1164370542067,722.4499999999999,3337.7285714,1011.166071411375,1286.817651277876,0.0,3337.7285714,505.5830357056875,1022.4521168700746,0.0,3337.7285714,279.0580357101875,756.026745491701,0.0,3337.7285714,5822.086333060251,7198.84704836644,0.0,25352.546429,2199.459988424161,1107.8788549500837,1322.5290999821952,3012.797769943901,19.263625174941613,20.72072278173476,483.6625798380185,0.0977288104056587,1.0075550616,0.6585206666666679,1.0293292235683378,923.0267857999996,3228.566071399,0.3822529106096834,2326.562499988625,2832.1455356943125,3058.6705356898124,1.2726076236732795,2.022322832574765,2.709209729680976,2.081426928539603,3.526690723828702,3.167607591841098,9.964770761021809,0.867987502896055,-0.6484489961583865,-3195.1429392638047,0.1393297008246599,0,-2.860807132403397,-1.3942384986319682
2020-05-16 07:15:00,22.6524518,24.241701266666663,0.1381154516666666,43348.053572,4249.375,2492.4642857,150901607.75,7,15,137,5,20,0.9659258262890684,-0.2588190451025206,0.705583610107178,-0.7086266782644596,0.3020833333333333,1,0,1,0,3337.7285714,2414.7017856,722.4499999999999,0.0,0.0,0.0,21747.0660709,0.0,22.45271393333333,21.860400400000003,21.866251666666663,21.674314200000005,23.1112346,20.4303872,20.472369333333333,20.11216013333333,2876.7727678225,1181.9480348488487,1505.28571429,4249.375,1542.337946411375,1638.7141923023353,0.0,4249.375,771.1689732056875,1373.8732302542471,0.0,4249.375,392.2142299064375,1030.9801860922908,0.0,4249.375,5866.350655976917,7175.698406800321,0.0,25352.546429,3019.425993054497,1591.1859658406038,1556.7136935563174,3063.913352921923,19.263625174941613,24.093580939568305,558.0479351731708,0.0980291996950197,1.003033194933333,1.5892494666666614,1.070157944963232,911.6464286,3526.925,0.2731337821809796,2707.037053588625,3478.2060267943125,3857.1607700935615,1.0624871132265163,1.7815462991763875,2.6286149442824414,1.7318194519468928,1.914105800120487,2.8602030211285894,7.620163599801449,0.8631438593353131,-0.6439886547401594,-2283.4965106638047,0.1773853489810437,0,-2.6315078313525455,-1.4187416034756841
2020-05-16 07:30:00,22.97513853333333,25.668487533333334,0.1741175246666666,54443.982143,5338.8321429,3675.8035714,150902790.805,7,30,137,5,20,0.9659258262890684,-0.2588190451025206,0.705583610107178,-0.7086266782644596,0.3125,1,0,1,0,4249.375,3337.7285714,1505.28571429,0.0,0.0,0.0,25352.546429,0.0,22.6524518,21.985833666666664,21.876585066666664,21.73142093333333,24.241701266666663,21.195638,20.760192866666667,20.351884,3835.159374975,1251.3650605867506,2414.7017856,5338.8321429,2209.691964273875,1973.733235345261,0.0,5338.8321429,1104.8459821369374,1766.3581082377077,0.0,5338.8321429,552.4229910684687,1350.815663410911,0.0,5338.8321429,5921.963490798792,7150.398459697,0.0,25352.546429,3947.188452992699,2167.7469279192537,1859.327062760976,3157.9013053601984,19.263625174941613,27.480527967083308,630.7982335173723,0.0980610148772232,0.9973260498666666,2.693349000000005,1.1172288470031368,1089.4571428999998,3833.54642861,0.2563805601764966,3129.140178626125,4233.986160763063,4786.409151831531,0.8932164606001307,1.5987369613466909,2.4452560542388566,1.4828336998831089,1.0134729194352916,2.580023916470261,5.941838894958548,0.8544409255272868,-0.6422762457235919,-1194.0393677638049,0.2228635041199069,0,-2.3560059380096336,-1.4279391992845614
2020-05-16 07:45:00,23.38855407142857,27.937476071428577,0.2436428057142857,75347.571428,7404.7499999,5239.1964287,150904354.194,7,45,137,5,20,0.9659258262890684,-0.2588190451025206,0.705583610107178,-0.7086266782644596,0.3229166666666667,1,0,1,0,5338.8321429,4249.375,2414.7017856,0.0,0.0,0.0,13989.1960714,0.0,22.97513853333333,22.13967073333333,21.959989266666664,21.78016573333333,25.668487533333334,22.189410333333328,20.5434348,20.50589406666667,5082.67142855,1750.8926976118664,3337.7285714,7404.7499999,3135.285714261375,2464.6488966574943,109.162500001,7404.7499999,1567.6428571306874,2335.829978498373,0.0,7404.7499999,783.8214285653437,1809.4871697917824,0.0,7404.7499999,5999.09630329775,7125.740351292343,0.0,25352.546429,5330.21307175562,2973.439722131453,2303.0201056985397,3333.271838538592,19.263625174941613,30.88002654460025,701.601946924284,0.0982745675748258,0.9882500957142856,4.548922000000008,1.1944935110613344,2065.9178570000004,4990.0482143,0.3869606314083915,4269.464285638625,5837.107142769313,6620.928571334656,0.7861002541001683,1.490026869240948,2.308545165834202,1.455282461474899,1.239759816548491,2.531411533411052,6.019671824282577,0.8364434711479097,-0.6519709949908518,871.8784892361955,0.3091029063920328,0,-1.9388678604754603,-1.4469896397955808
2020-05-16 08:00:00,23.8905234,30.79129613333333,0.2980529893333333,92338.642858,9070.4714286,7313.9285714,150906428.929,8,0,137,5,20,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.3333333333333333,1,0,1,0,7404.7499999,5338.8321429,3337.7285714,109.162500001,0.0,0.0,15723.0553573,0.0,23.38855407142857,22.45271393333333,21.9232375,21.85855535714285,27.937476071428577,23.1112346,20.25681407142857,20.81391042857143,6515.85714285,2147.7518334790084,4249.375,9070.4714286,4255.449330336251,2892.1651510872653,722.4499999999999,9070.4714286,2134.5473214181875,2949.964598952032,0.0,9070.4714286,1067.2736607090935,2320.9057267412954,0.0,9070.4714286,6093.580380679,7105.46405848726,0.0,25352.546429,6826.316414493373,3911.444613750085,2844.482685835092,3570.072151709402,19.263625174941613,34.29065350327617,770.1558830231146,0.0982305040214716,0.9768348154666668,6.90077273333333,1.288849792773202,1665.7214286999997,5732.7428572,0.2249530948002964,4815.022098263749,6935.924107181812,8003.197767890906,0.6796380185917374,1.3820094637171514,2.174611641028686,1.3198763891176573,0.737493636422156,2.374303098334191,5.068551349980436,0.8102194321954261,-0.6753261345621981,2537.599917936195,0.378636561796687,0,-1.4732110435933932,-1.2310021947050585
2020-05-16 08:15:00,24.42785433333333,33.0092104,0.3386504113333334,105235.303573,10321.0410714,9738.4285713,150908853.429,8,15,137,5,20,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.34375,1,0,1,0,9070.4714286,7404.7499999,4249.375,722.4499999999999,0.0,0.0,12603.7660715,0.0,23.8905234,22.6524518,21.860400400000003,21.89991073333333,30.79129613333333,24.241701266666663,20.4303872,20.712640333333333,8033.773660700001,2157.522886725054,5338.8321429,10321.0410714,5455.273214261249,3192.5143451910594,1505.28571429,10321.0410714,2779.612388380688,3524.571005832488,0.0,10321.0410714,1389.8061941903438,2829.2765054009947,0.0,10321.0410714,6201.09122517275,7090.359599972277,0.0,25352.546429,8224.206277256026,4897.536388652396,3442.674920462235,3848.587713069177,19.263625174941613,37.71107322080741,836.166483334896,0.0980758426210123,0.9679631584,8.581356066666672,1.3512938938299168,1250.569642800001,6071.666071400001,0.1378726180490292,4865.767857138751,7541.428683019313,8931.234877209657,0.5852162155407992,1.2680080937061116,2.035734563011672,1.1105389900889635,-0.0057430439368224,2.149975716466113,3.751480469812312,0.7780505512061598,-0.7100129688993608,3788.169560736196,0.4308401758606793,0,-1.0994050996417053,-1.2132071010374188
2020-05-16 08:30:00,25.166898466666662,36.606188800000005,0.4275489526666667,130559.589285,12793.2142858,12581.1607143,150911696.161,8,30,137,5,20,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.3541666666666667,1,0,1,0,10321.0410714,9070.4714286,5338.8321429,1505.28571429,0.0,0.0,14031.0267857,0.0,24.42785433333333,22.97513853333333,21.985833666666664,21.92704853333333,33.0092104,25.668487533333334,21.195638,20.72603773333333,9897.369196425,2270.266285161344,7404.7499999,12793.2142858,6866.2642857,3657.8847595641582,2414.7017856,12793.2142858,3579.188281243188,4232.066822271247,0.0,12793.2142858,1789.594140621594,3460.0976764286715,0.0,12793.2142858,6334.353873983167,7092.807050176605,0.0,25352.546429,10051.809480673615,6112.256077839537,4190.795807586338,4217.441987049268,19.263625174941613,41.140009914734165,899.3510803349621,0.0979875500211137,0.9535752448,11.439290333333345,1.4545371511902665,2472.1732144,7454.382142900001,0.2395275047640772,5926.950000100001,9214.026004556814,11003.620145178407,0.5327328817188465,1.182409666585433,1.933453847377288,1.0163798104145318,-0.1495491991679101,2.0379228996441188,3.2936487539245927,0.7354886953956514,-0.7713990456620919,6260.342775136196,0.534038248136704,3,-0.5121138323235295,-1.1952222483950083
2020-05-16 08:45:00,25.757175666666665,38.892010733333336,0.4700814853333333,142487.017858,13958.0767856,15980.7857143,150915095.784,8,45,137,5,20,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.3645833333333333,1,0,1,0,12793.2142858,10321.0410714,7404.7499999,2414.7017856,0.0,0.0,16342.9196427,0.0,25.166898466666662,23.38855407142857,22.13967073333333,22.028684400000003,36.606188800000005,27.937476071428577,22.189410333333328,20.796402866666664,11535.70089285,2236.2170208096377,9070.4714286,13958.0767856,8309.1861607,3918.491946479548,3337.7285714,13958.0767856,4451.568080343188,4840.040202544967,0.0,13958.0767856,2225.784040171594,4055.746637539141,0.0,13958.0767856,6479.7505071665,7104.645833989449,0.0,25352.546429,11614.316402644172,7319.305428175724,4972.252991576265,4618.952555037537,19.263625174941613,44.57621654469625,959.4391078786828,0.0979603404957942,0.9444319570666666,13.134835066666673,1.5099485765306542,1164.8624997999996,6553.3267857,0.0910531531620597,5648.890624900001,9506.508705256812,11732.292745428407,0.4715855284375334,1.0872663554034268,1.8221653872702173,0.8364515282868829,-0.6329219468196569,1.8521843424742657,2.366720470708755,0.6900098934722216,-0.8406714109174159,7425.205274936196,0.5826641145386934,3,-0.13318337801232155,-1.1674006116736735
2020-05-16 09:00:00,25.999422266666667,38.70590013333334,0.4611857686666666,140956.303572,13808.6267858,19501.7499999,150918616.75,9,0,137,5,20,0.7071067811865476,-0.7071067811865475,0.705583610107178,-0.7086266782644596,0.375,1,0,1,0,13958.0767856,12793.2142858,9070.4714286,3337.7285714,0.0,0.0,10543.7660713,0.0,25.757175666666665,23.8905234,22.45271393333333,21.93278,38.892010733333336,30.79129613333333,23.1112346,20.6822592,12720.23973215,1681.1014691437383,10321.0410714,13958.0767856,9618.0484375,3766.4979355994938,4249.375,13958.0767856,5314.607254455687,5210.31375139964,0.0,13958.0767856,2657.303627227844,4519.388136481507,0.0,13958.0767856,6623.590369518583,7111.85689750537,0.0,25352.546429,12492.040555906504,8317.66256759292,5679.225073426006,4997.599525835612,19.263625174941613,48.01843684376551,1016.173259807234,0.0979638826776313,0.9451763994666668,12.70647786666667,1.4887215468228845,-149.44999980000102,4738.155357199999,-0.0107070624481864,4190.5783483,8494.019531344311,11151.323158572157,0.391607295396249,0.9803760658007966,1.7007420944200606,0.5858552258974669,-1.1899698565758356,1.6154912837299915,1.288948198255764,0.6458333046068679,-0.9020016651699392,7275.755275136194,0.5764254934780103,3,-0.07564145936420494,-0.9364700704183782
2020-05-16 09:15:00,26.297007333333337,39.343784466666655,0.41958991,127605.142857,12505.0464286,22719.8571434,150921834.857,9,15,137,5,20,0.7071067811865476,-0.7071067811865475,0.705583610107178,-0.7086266782644596,0.3854166666666667,1,0,1,0,13808.6267858,13958.0767856,10321.0410714,4249.375,0.0,0.0,10704.0232143,0.0,25.999422266666667,24.42785433333333,22.6524518,21.866251666666663,38.70590013333334,33.0092104,24.241701266666663,20.472369333333333,13266.24107145,724.7966479756789,12505.0464286,13958.0767856,10650.007366075,3169.0047101822024,5338.8321429,13958.0767856,6096.172656243188,5297.133781156112,0.0,13958.0767856,3048.086328121594,4813.291285160265,0.0,13958.0767856,6753.8512698165,7103.77880745035,0.0,25352.546429,12497.242904983905,8961.87547336767,6225.334969859407,5306.813074096995,19.263625174941613,51.46535479087356,1069.310591772072,0.097997981496825,0.9426248621333334,13.046777133333318,1.4961316307957064,-1303.5803571999986,2184.0053572,-0.0944033304267826,1855.039062525,6408.873772356813,9456.960100478407,0.2975589219099405,0.8689277813893989,1.5791190822756296,0.3152466557516284,-1.5530349919901996,1.377342040790919,0.3889693867603842,0.6066670657187938,-0.9437664653956824,5972.174917936196,0.5220090071507845,3,-0.01226774764100647,-0.8993673267878348
2020-05-16 09:30:00,26.59366866666667,39.879952333333335,0.420493884,129779.410713,12717.1303571,25885.821429,150925000.821,9,30,137,5,20,0.7071067811865476,-0.7071067811865475,0.705583610107178,-0.7086266782644596,0.3958333333333333,1,0,1,0,12505.0464286,13808.6267858,12793.2142858,5338.8321429,0.0,0.0,9763.4464286,0.0,26.297007333333337,25.166898466666662,22.97513853333333,21.876585066666664,39.343784466666655,36.606188800000005,25.668487533333334,20.760192866666667,13247.220089275,742.1391577438669,12505.0464286,13958.0767856,11572.29464285,2377.2024558786,7404.7499999,13958.0767856,6890.993303561938,5275.479861088906,0.0,13958.0767856,3445.496651780969,5071.573612601785,0.0,13958.0767856,6886.321377702959,7095.076512817504,0.0,25352.546429,12585.197885830345,9539.606997038938,6744.717264186604,5611.912820194356,19.263625174941613,54.91552162817764,1118.6235615599317,0.0979903536873289,0.9404801906666668,13.286283666666666,1.4996032639648589,212.08392850000016,-76.08392869999989,0.0169598673392326,1144.8357142500008,5826.137053538063,9271.633705319033,0.2054218743339175,0.7655616002938245,1.4719426907526671,0.0666013287543306,-1.704740194405548,1.1720761255690388,-0.2602502972165685,0.5673468165044038,-0.9832150664888128,6184.258846436196,0.5308622106619464,3,0.12797307862510227,-0.889619083594239
2020-05-16 09:45:00,27.030969466666665,41.825665333333326,0.5405936786666665,161148.232142,15778.1428572,29357.875001,150928472.874,9,45,137,5,20,0.7071067811865476,-0.7071067811865475,0.705583610107178,-0.7086266782644596,0.40625,1,0,1,0,12717.1303571,12505.0464286,13958.0767856,7404.7499999,0.0,0.0,10210.6642856,0.0,26.59366866666667,25.757175666666665,23.38855407142857,21.959989266666664,39.879952333333335,38.892010733333336,27.937476071428577,20.5434348,13702.236607175,1497.153329557358,12505.0464286,15778.1428572,12618.9687500125,2108.2883366093565,9070.4714286,15778.1428572,7877.127232136938,5375.230804030183,109.162500001,15778.1428572,3938.563616068469,5476.606143551329,0.0,15778.1428572,7050.677032465458,7116.593181665235,0.0,25352.546429,13862.37587437821,10499.381749109569,7467.440807883468,6030.3308682680745,19.263625174941613,58.367242165494815,1163.9010034635169,0.097910741231692,0.9326973386666668,14.79469586666666,1.547323908782139,3061.0125001,1820.0660716,0.2406999389127933,3159.1741071875003,7901.0156250630625,11839.57924113153,0.1670729501257595,0.6823846620250629,1.3905084892390684,-0.0686904737202034,-1.6117185986564655,1.0433666048256696,-0.5541855051760701,0.522154387692378,-1.0448882409231757,9245.271346536196,0.6586407123393873,3,0.5735834325398855,-0.9206048214621703
2020-05-16 10:00:00,27.611354533333337,46.072651933333326,0.491453022,161620.160715,15823.0624999,33606.303571,150932721.304,10,0,137,5,20,0.4999999999999999,-0.8660254037844387,0.705583610107178,-0.7086266782644596,0.4166666666666667,1,1,1,0,15778.1428572,12717.1303571,13808.6267858,9070.4714286,109.162500001,0.0,7643.7595239,0.0,27.030969466666665,25.999422266666667,23.8905234,21.9232375,41.825665333333326,38.70590013333334,30.79129613333333,20.25681407142857,14205.845535700002,1843.5925130207615,12505.0464286,15823.0624999,13463.042633925,1816.151964926818,10321.0410714,15823.0624999,8859.245982130626,5296.2898229060365,722.4499999999999,15823.0624999,4433.034319190344,5813.484463758532,0.0,15823.0624999,7215.50060017275,7134.78878478036,0.0,25352.546429,14646.650524586928,11318.409560067035,8135.932662830634,6433.239084511181,19.263625174941613,61.818384582712255,1204.9490325254772,0.0979027766703084,0.9157093922666668,18.46129739999999,1.6686125223488366,44.9196426999988,2014.4357141,0.002846953732549,2360.0198659749985,6963.816517769374,11390.028180709654,0.1348990725432575,0.5978262522102691,1.3114007348403105,-0.2176855768816751,-1.5392208886221483,0.9041035989913616,-0.8675312497107585,0.4777343148432139,-1.10026709981596,9290.190989236196,0.6605158319737907,3,1.084650778298449,-0.6736386823810578
2020-05-16 10:15:00,27.93121328571429,44.468571,0.4697288307142857,156988.035715,15370.6178572,37151.339286,150936266.339,10,15,137,5,20,0.4999999999999999,-0.8660254037844387,0.705583610107178,-0.7086266782644596,0.4270833333333333,1,1,1,0,15823.0624999,15778.1428572,12505.0464286,10321.0410714,722.4499999999999,0.0,4894.9928571,0.0,27.611354533333337,26.297007333333337,24.42785433333333,21.860400400000003,46.072651933333326,39.343784466666655,33.0092104,20.4303872,14922.23839285,1484.0936759873412,12717.1303571,15823.0624999,14094.23973215,1397.357041859212,12505.0464286,15823.0624999,9774.756473205623,5056.614492033207,1505.28571429,15823.0624999,4913.366127227844,6064.9457983138645,0.0,15823.0624999,7375.6112028519165,7143.621766820146,0.0,25352.546429,14936.237457632156,11941.826223189066,8714.741029776565,6800.834702686323,19.263625174941613,65.26603867402378,1241.5918747835608,0.0979094858228827,0.922125716,16.537357714285708,1.592074448937165,-452.4446426999984,2865.5714286,-0.0285939995941277,1276.3781250500017,5595.861383994376,10457.251729972157,0.09914383949861,0.5173136032487665,1.234376930451904,-0.3979784182842229,-1.4105186030912495,0.7575149766187146,-1.1645187880590375,0.4343548609780378,-1.1465786965395948,8837.746346536196,0.6416290425424171,3,0.9849919544257911,-0.6287294397409011
2020-05-16 10:30:00,28.2829874,48.962665,0.654436842,206873.089291,20231.7249999,41729.910714,150940844.911,10,30,137,5,20,0.4999999999999999,-0.8660254037844387,0.705583610107178,-0.7086266782644596,0.4375,1,1,1,0,15370.6178572,15823.0624999,12717.1303571,12793.2142858,1505.28571429,0.0,4875.0053572,0.0,27.93121328571429,26.59366866666667,25.166898466666662,21.985833666666664,44.468571,39.879952333333335,36.606188800000005,21.195638,16800.887053550003,2296.262582040033,15370.6178572,20231.7249999,15024.0535714125,2470.623834215627,12505.0464286,20231.7249999,10945.158928556251,5180.64877167244,2414.7017856,20231.7249999,5545.607533474718,6569.750354215321,0.0,20231.7249999,7586.358338267542,7221.745508685261,0.0,25352.546429,17054.432474539295,13217.19526926473,9636.148885167084,7353.075768579685,19.263625174941613,68.70585212222943,1273.6726199617076,0.0977977612711185,0.90414934,20.6796776,1.7311702016315291,4861.107142700001,7514.594642800001,0.3162597097827744,5207.6714284875015,9286.56607134375,14686.117466425285,0.1644445570213278,0.4733278708412328,1.1846763974115753,-0.2222695289837939,-0.8149767097488833,0.7376018835498465,-0.9984142795783388,0.4030761821816915,-1.183728285678393,13698.853489236197,0.8445504573250814,1,1.7699884691430778,-0.7301622033762266
2020-05-16 10:45:00,28.78232633333333,50.154118,0.5955213746666665,183095.428571,17914.6571428,46531.178572,150945646.178,10,45,137,5,20,0.4999999999999999,-0.8660254037844387,0.705583610107178,-0.7086266782644596,0.4479166666666667,1,1,1,0,20231.7249999,15370.6178572,15778.1428572,13958.0767856,2414.7017856,0.0,2558.0166667,0.0,28.2829874,27.030969466666665,25.757175666666665,22.13967073333333,48.962665,41.825665333333326,38.892010733333336,22.189410333333328,17335.01562495,2226.48978846589,15370.6178572,20231.7249999,15518.626116062502,2618.3512095268416,12505.0464286,20231.7249999,11913.90613838125,4921.899993683341,3337.7285714,20231.7249999,6105.440569187219,6839.686419072759,0.0,20231.7249999,7772.969350171708,7255.031378888409,0.0,25352.546429,17398.522341843578,13939.881713027513,10298.462040650094,7787.208152739457,19.263625174941613,72.13061851042788,1301.0538933839389,0.0978432792266745,0.899383528,21.371791666666667,1.742531768250977,-2317.0678571000026,2136.5142855999984,-0.1145264606508568,2396.031026737497,6000.751004418749,11809.21657361278,0.1687231324438396,0.413122273796265,1.1202609118154574,-0.3303332277860838,-0.6648827984170324,0.6129879562147518,-1.218222870972147,0.3620371206892649,-1.2290329926473782,11381.785632136194,0.7478270826065774,1,1.840282961559758,-0.6439389141182911
